year,count,category
2018,438,Materials Science
2017,208,Materials Science
2016,99,Materials Science
2015,72,Materials Science
2014,41,Materials Science
2013,26,Materials Science
2012,18,Materials Science
2011,16,Materials Science
2010,14,Materials Science
2009,27,Materials Science
2008,10,Materials Science
2007,13,Materials Science
2006,20,Materials Science
2005,10,Materials Science
2004,6,Materials Science
2003,6,Materials Science
2002,0,Materials Science
2001,3,Materials Science
2000,4,Materials Science
2018,1189,Chemistry
2017,540,Chemistry
2016,341,Chemistry
2015,272,Chemistry
2014,161,Chemistry
2013,163,Chemistry
2012,122,Chemistry
2011,122,Chemistry
2010,100,Chemistry
2009,99,Chemistry
2008,65,Chemistry
2007,58,Chemistry
2006,65,Chemistry
2005,50,Chemistry
2004,46,Chemistry
2003,38,Chemistry
2002,31,Chemistry
2001,24,Chemistry
2000,21,Chemistry
2018,708,Physics
2017,340,Physics
2016,186,Physics
2015,119,Physics
2014,67,Physics
2013,53,Physics
2012,35,Physics
2011,31,Physics
2010,20,Physics
2009,23,Physics
2008,17,Physics
2007,14,Physics
2006,19,Physics
2005,20,Physics
2004,6,Physics
2003,1,Physics
2002,8,Physics
2001,3,Physics
2000,1,Physics
